vendredi 21 février 2020	23:55:52	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	32.187111E+0	1.697539E+3	84.351698E+0	41.935484E-3
1	0.000000E+0	32.187111E+0	1.697539E+3	84.351698E+0	41.935484E-3
2	0.000000E+0	33.721248E+0	1.734122E+3	83.626692E+0	41.935484E-3
3	0.000000E+0	33.721248E+0	1.734122E+3	83.626692E+0	41.935484E-3
4	0.000000E+0	33.721248E+0	1.734122E+3	83.626692E+0	41.935484E-3
5	0.000000E+0	33.721248E+0	1.734122E+3	83.626692E+0	41.935484E-3
6	0.000000E+0	35.515951E+0	1.776919E+3	84.761883E+0	41.935484E-3
7	0.000000E+0	35.515951E+0	1.776919E+3	84.761883E+0	41.935484E-3
8	0.000000E+0	35.515951E+0	1.776919E+3	84.761883E+0	41.935484E-3
9	0.000000E+0	35.515951E+0	1.776919E+3	84.761883E+0	41.935484E-3
10	0.000000E+0	37.356143E+0	1.820800E+3	82.136649E+0	41.935484E-3
11	0.000000E+0	37.356143E+0	1.820800E+3	82.136649E+0	41.935484E-3
12	0.000000E+0	37.356143E+0	1.820800E+3	82.136649E+0	41.935484E-3
13	0.000000E+0	37.779511E+0	1.830896E+3	84.600195E+0	41.935484E-3
14	0.000000E+0	37.779511E+0	1.830896E+3	84.600195E+0	41.935484E-3
15	0.000000E+0	37.779511E+0	1.830896E+3	84.600195E+0	41.935484E-3
16	0.000000E+0	37.779511E+0	1.830896E+3	84.600195E+0	41.935484E-3
17	0.000000E+0	37.779511E+0	1.830896E+3	84.600195E+0	41.935484E-3
18	0.000000E+0	37.325037E+0	1.820059E+3	83.749701E+0	41.935484E-3
19	0.000000E+0	37.325037E+0	1.820059E+3	83.749701E+0	41.935484E-3
20	0.000000E+0	37.325037E+0	1.820059E+3	83.749701E+0	41.935484E-3
21	0.000000E+0	37.325037E+0	1.820059E+3	83.749701E+0	41.935484E-3
22	0.000000E+0	37.418545E+0	1.822288E+3	83.085300E+0	41.935484E-3
23	0.000000E+0	37.418545E+0	1.822288E+3	83.085300E+0	41.935484E-3
24	0.000000E+0	37.418545E+0	1.822288E+3	83.085300E+0	41.935484E-3
25	0.000000E+0	37.418545E+0	1.822288E+3	83.085300E+0	41.935484E-3
26	0.000000E+0	37.783252E+0	1.830985E+3	81.111030E+0	41.935484E-3
27	0.000000E+0	37.783252E+0	1.830985E+3	81.111030E+0	41.935484E-3
28	0.000000E+0	37.783252E+0	1.830985E+3	81.111030E+0	41.935484E-3
29	0.000000E+0	37.783252E+0	1.830985E+3	81.111030E+0	41.935484E-3
30	0.000000E+0	37.955309E+0	1.835088E+3	80.675349E+0	41.935484E-3
31	0.000000E+0	37.955309E+0	1.835088E+3	80.675349E+0	41.935484E-3
32	0.000000E+0	37.955309E+0	1.835088E+3	80.675349E+0	41.935484E-3
33	0.000000E+0	37.955309E+0	1.835088E+3	80.675349E+0	41.935484E-3
34	0.000000E+0	37.911812E+0	1.834051E+3	81.253198E+0	41.935484E-3
35	0.000000E+0	37.911812E+0	1.834051E+3	81.253198E+0	41.935484E-3
36	0.000000E+0	37.911812E+0	1.834051E+3	81.253198E+0	41.935484E-3
37	0.000000E+0	37.911812E+0	1.834051E+3	81.253198E+0	41.935484E-3
38	0.000000E+0	38.055987E+0	1.837489E+3	82.700398E+0	41.935484E-3
39	0.000000E+0	38.055987E+0	1.837489E+3	82.700398E+0	41.935484E-3
40	0.000000E+0	38.055987E+0	1.837489E+3	82.700398E+0	41.935484E-3
41	0.000000E+0	38.055987E+0	1.837489E+3	82.700398E+0	41.935484E-3
42	0.000000E+0	38.061374E+0	1.837617E+3	84.774455E+0	41.935484E-3
43	0.000000E+0	38.061374E+0	1.837617E+3	84.774455E+0	41.935484E-3
44	0.000000E+0	38.061374E+0	1.837617E+3	84.774455E+0	41.935484E-3
45	0.000000E+0	38.061374E+0	1.837617E+3	84.774455E+0	41.935484E-3
46	0.000000E+0	38.072973E+0	1.837894E+3	84.562234E+0	41.935484E-3
47	0.000000E+0	38.072973E+0	1.837894E+3	84.562234E+0	41.935484E-3
48	0.000000E+0	38.072973E+0	1.837894E+3	84.562234E+0	41.935484E-3
49	0.000000E+0	38.072973E+0	1.837894E+3	84.562234E+0	41.935484E-3
50	0.000000E+0	38.084170E+0	1.838161E+3	84.409841E+0	41.935484E-3
51	0.000000E+0	38.084170E+0	1.838161E+3	84.409841E+0	41.935484E-3
52	0.000000E+0	38.084170E+0	1.838161E+3	84.409841E+0	41.935484E-3
53	0.000000E+0	38.084170E+0	1.838161E+3	84.409841E+0	41.935484E-3
54	0.000000E+0	38.068997E+0	1.837799E+3	83.567705E+0	41.935484E-3
55	0.000000E+0	38.068997E+0	1.837799E+3	83.567705E+0	41.935484E-3
56	0.000000E+0	38.068997E+0	1.837799E+3	83.567705E+0	41.935484E-3
57	0.000000E+0	38.068997E+0	1.837799E+3	83.567705E+0	41.935484E-3
58	0.000000E+0	38.024961E+0	1.836749E+3	82.575448E+0	41.935484E-3
59	0.000000E+0	38.024961E+0	1.836749E+3	82.575448E+0	41.935484E-3
60	0.000000E+0	38.024961E+0	1.836749E+3	82.575448E+0	41.935484E-3
61	0.000000E+0	38.024961E+0	1.836749E+3	82.575448E+0	41.935484E-3
