mercredi 19 février 2020	18:01:56	Sampling Period : 50  ms		B&B alpha1

t	I1	I2	Alpha1	Alpha2	x	y	dotx	doty
0	0.000000E+0	-4.494470E+0	822.824186E+0	77.313631E+0	41.935484E-3
1	0.000000E+0	-4.494470E+0	822.824186E+0	77.313631E+0	41.935484E-3
2	0.000000E+0	-4.494470E+0	822.824186E+0	77.313631E+0	41.935484E-3
3	0.000000E+0	-4.494470E+0	822.824186E+0	77.313631E+0	41.935484E-3
4	0.000000E+0	-2.964721E+0	859.302796E+0	86.331053E+0	41.935484E-3
5	0.000000E+0	-2.964721E+0	859.302796E+0	86.331053E+0	41.935484E-3
6	0.000000E+0	-2.964721E+0	859.302796E+0	86.331053E+0	41.935484E-3
7	0.000000E+0	-2.964721E+0	859.302796E+0	86.331053E+0	41.935484E-3
8	0.000000E+0	-1.238408E+0	900.468741E+0	86.563232E+0	41.935484E-3
9	0.000000E+0	-1.238408E+0	900.468741E+0	86.563232E+0	41.935484E-3
10	0.000000E+0	-1.238408E+0	900.468741E+0	86.563232E+0	41.935484E-3
11	0.000000E+0	-1.238408E+0	900.468741E+0	86.563232E+0	41.935484E-3
12	40.000000E+0	680.421134E-3	946.225427E+0	87.473817E+0	41.935484E-3
13	40.000000E+0	680.421134E-3	946.225427E+0	87.473817E+0	41.935484E-3
14	40.000000E+0	680.421134E-3	946.225427E+0	87.473817E+0	41.935484E-3
15	40.000000E+0	680.421134E-3	946.225427E+0	87.473817E+0	41.935484E-3
16	40.000000E+0	680.421134E-3	946.225427E+0	87.473817E+0	41.935484E-3
17	40.000000E+0	2.481067E+0	989.163907E+0	84.002208E+0	41.935484E-3
18	40.000000E+0	2.481067E+0	989.163907E+0	84.002208E+0	41.935484E-3
19	40.000000E+0	2.481067E+0	989.163907E+0	84.002208E+0	41.935484E-3
20	40.000000E+0	2.807048E+0	996.937289E+0	83.458150E+0	41.935484E-3
21	40.000000E+0	2.807048E+0	996.937289E+0	83.458150E+0	41.935484E-3
22	40.000000E+0	2.807048E+0	996.937289E+0	83.458150E+0	41.935484E-3
23	40.000000E+0	2.807048E+0	996.937289E+0	83.458150E+0	41.935484E-3
24	40.000000E+0	2.807048E+0	996.937289E+0	83.458150E+0	41.935484E-3
25	40.000000E+0	1.131367E+0	956.978750E+0	80.592500E+0	41.935484E-3
26	40.000000E+0	1.131367E+0	956.978750E+0	80.592500E+0	41.935484E-3
